name	stargazers_count	html_url
sdk-js	7005	https://github.com/unicity-astrid/sdk-js
osiris	4490	https://github.com/simplifaisoul/osiris
PilotDeck	3010	https://github.com/OpenBMB/PilotDeck
WechatOnCloud	2113	https://github.com/Gloridust/WechatOnCloud
kimi-code	1867	https://github.com/MoonshotAI/kimi-code
skylight	1641	https://github.com/cpaczek/skylight
butterbase	1314	https://github.com/butterbase-ai/butterbase
infinite-canvas	1090	https://github.com/basketikun/infinite-canvas
locoagent	1003	https://github.com/LocoreMind/locoagent
bigset	1002	https://github.com/tinyfish-io/bigset
