name	stargazers_count	html_url
MiMo-Code	11534	https://github.com/XiaomiMiMo/MiMo-Code
openwiki	7511	https://github.com/langchain-ai/openwiki
eve	3266	https://github.com/vercel/eve
torlink	3189	https://github.com/baairon/torlink
devspace	2975	https://github.com/Waishnav/devspace
T3MP3ST	2626	https://github.com/elder-plinius/T3MP3ST
testsprite-cli	2065	https://github.com/TestSprite/testsprite-cli
tickflow-stock-panel	1719	https://github.com/shy3130/tickflow-stock-panel
gitfut	1627	https://github.com/Younesfdj/gitfut
world-of-claudecraft	1501	https://github.com/levy-street/world-of-claudecraft
