name	stargazers_count	html_url
grok-bot-0.18-reconstructed	3430	https://github.com/b-nnett/grok-bot-0.18-reconstructed
mycontext	2880	https://github.com/openTrinity/mycontext
OpenMausBot	1864	https://github.com/milind-soni/OpenMausBot
terminal-code	1754	https://github.com/zenbu-labs/terminal-code
open-higgsfield	1066	https://github.com/wide-trace/open-higgsfield
pdfcn	889	https://github.com/shadcn-labs/pdfcn
keslr_connect	839	https://github.com/keslr/keslr_connect
youtube-music	825	https://github.com/sohaibdevv/youtube-music
berd	824	https://github.com/block/berd
blobatar	778	https://github.com/Alain00/blobatar
