name	stargazers_count	html_url
m3e-canvas	4658	https://github.com/lnkiai/m3e-canvas
grok-bot-0.18-reconstructed	3495	https://github.com/b-nnett/grok-bot-0.18-reconstructed
human-atlas	2010	https://github.com/ashemag/human-atlas
open-higgsfield	1409	https://github.com/wide-trace/open-higgsfield
cn	1267	https://github.com/shadcn-ui/cn
breakscale	1075	https://github.com/xevrion/breakscale
blobatar	797	https://github.com/Alain00/blobatar
bible-strong-avatar-lab	673	https://github.com/smontlouis/bible-strong-avatar-lab
drawably	423	https://github.com/Danilaa1/drawably
dsh-top100	390	https://github.com/dsheval/dsh-top100
