name	stargazers_count	html_url
decimen-optical-transfer	5139	https://github.com/bashalarmistalt/decimen-optical-transfer
bento	3807	https://github.com/nyblnet/bento
canvas-ui	3586	https://github.com/DavidHDev/canvas-ui
scriptc	2965	https://github.com/vercel-labs/scriptc
Amicro--Micro-transitions-	1388	https://github.com/Subhan-code/Amicro--Micro-transitions-
aval	1348	https://github.com/pixel-point/aval
yoinks	1267	https://github.com/pablostanley/yoinks
talivia	1165	https://github.com/talivia-group/talivia
openreply	1056	https://github.com/diwenne/openreply
openmouse	1016	https://github.com/snekxs/openmouse
