name	stargazers_count	html_url
sdk-js	8255	https://github.com/unicity-astrid/sdk-js
MiMo-Code	6801	https://github.com/XiaomiMiMo/MiMo-Code
Kun	3858	https://github.com/KunAgent/Kun
PilotDeck	3217	https://github.com/OpenBMB/PilotDeck
skylight	2626	https://github.com/cpaczek/skylight
lottie	2401	https://github.com/diffusionstudio/lottie
WechatOnCloud	2333	https://github.com/Gloridust/WechatOnCloud
kimi-code	2288	https://github.com/MoonshotAI/kimi-code
butterbase	1968	https://github.com/butterbase-ai/butterbase
infinite-canvas	1410	https://github.com/basketikun/infinite-canvas
