name	stargazers_count	html_url
nanoclaw	9702	https://github.com/qwibitai/nanoclaw
moltworker	9014	https://github.com/cloudflare/moltworker
voicebox	7849	https://github.com/jamiepine/voicebox
beautiful-mermaid	7221	https://github.com/lukilabs/beautiful-mermaid
react-doctor	3713	https://github.com/millionco/react-doctor
skills	3505	https://github.com/antfu/skills
clawdbot-feishu	3302	https://github.com/m1heng/clawdbot-feishu
ClawRouter	3079	https://github.com/BlockRunAI/ClawRouter
excalidraw-mcp	2598	https://github.com/excalidraw/excalidraw-mcp
CodePilot	2094	https://github.com/op7418/CodePilot
