name	stargazers_count	html_url
sdk-js	7889	https://github.com/unicity-astrid/sdk-js
osiris	4629	https://github.com/simplifaisoul/osiris
PilotDeck	3048	https://github.com/OpenBMB/PilotDeck
skylight	2252	https://github.com/cpaczek/skylight
WechatOnCloud	2173	https://github.com/Gloridust/WechatOnCloud
DeepSeek-GUI	2099	https://github.com/XingYu-Zhong/DeepSeek-GUI
kimi-code	2009	https://github.com/MoonshotAI/kimi-code
butterbase	1473	https://github.com/butterbase-ai/butterbase
infinite-canvas	1161	https://github.com/basketikun/infinite-canvas
bigset	1147	https://github.com/tinyfish-io/bigset
