name	stargazers_count	html_url
open-design	47879	https://github.com/nexu-io/open-design
cookbook	3792	https://github.com/cursor/cookbook
open-slide	3525	https://github.com/1weiho/open-slide
mike	3270	https://github.com/willchen96/mike
deepsec	2835	https://github.com/vercel-labs/deepsec
mirage	2499	https://github.com/strukto-ai/mirage
petdex	2051	https://github.com/crafter-station/petdex
codex-plusplus	1806	https://github.com/b-nnett/codex-plusplus
dictionary-of-ai-coding	1722	https://github.com/mattpocock/dictionary-of-ai-coding
dbx	1700	https://github.com/t8y2/dbx
