name	stargazers_count	html_url
sdk-js	6138	https://github.com/unicity-astrid/sdk-js
osiris	4414	https://github.com/simplifaisoul/osiris
PilotDeck	2959	https://github.com/OpenBMB/PilotDeck
WechatOnCloud	2052	https://github.com/Gloridust/WechatOnCloud
kimi-code	1729	https://github.com/MoonshotAI/kimi-code
butterbase	1294	https://github.com/butterbase-ai/butterbase
files-sdk	1206	https://github.com/haydenbleasel/files-sdk
skylight	1202	https://github.com/cpaczek/skylight
sven-family	1041	https://github.com/laishiwen/sven-family
infinite-canvas	1036	https://github.com/basketikun/infinite-canvas
