name	stargazers_count	html_url
beautiful-mermaid	7428	https://github.com/lukilabs/beautiful-mermaid
k-id-age-verifier	1680	https://github.com/xyzeva/k-id-age-verifier
neko-master	1291	https://github.com/foru17/neko-master
sileo	1194	https://github.com/hiaaryan/sileo
almostnode	882	https://github.com/macaly/almostnode
mossx	846	https://github.com/zhukunpenglinyutong/mossx
SuperCmd	836	https://github.com/SuperCmdLabs/SuperCmd
drone-logbook	791	https://github.com/arpanghosh8453/drone-logbook
pgrok	707	https://github.com/R44VC0RP/pgrok
NodeWarden	572	https://github.com/shuaiplus/NodeWarden
