name	stargazers_count	html_url
MiMo-Code	11214	https://github.com/XiaomiMiMo/MiMo-Code
eve	3040	https://github.com/vercel/eve
devspace	2760	https://github.com/Waishnav/devspace
torlink	2301	https://github.com/baairon/torlink
testsprite-cli	1489	https://github.com/TestSprite/testsprite-cli
world-of-claudecraft	1396	https://github.com/levy-street/world-of-claudecraft
cnfast	1048	https://github.com/aidenybai/cnfast
gorest-2d-animation-spritesheet-generator	1029	https://github.com/NO6KIKO/gorest-2d-animation-spritesheet-generator
dao-code	982	https://github.com/tigicion/dao-code
Third-Eye	908	https://github.com/eli-labz/Third-Eye
