name	stargazers_count	html_url
MiMo-Code	10743	https://github.com/XiaomiMiMo/MiMo-Code
lottie	3817	https://github.com/diffusionstudio/lottie
skylight	2888	https://github.com/cpaczek/skylight
eve	2597	https://github.com/vercel/eve
devspace	2487	https://github.com/Waishnav/devspace
ORG2	1278	https://github.com/yorgai/ORG2
world-of-claudecraft	1278	https://github.com/levy-street/world-of-claudecraft
niubi_guard	1072	https://github.com/Albert-Weasker/niubi_guard
testsprite-cli	1026	https://github.com/TestSprite/testsprite-cli
gorest-2d-animation-spritesheet-generator	971	https://github.com/NO6KIKO/gorest-2d-animation-spritesheet-generator
