name	stargazers_count	html_url
osiris	3735	https://github.com/simplifaisoul/osiris
mirage	2815	https://github.com/strukto-ai/mirage
PilotDeck	2239	https://github.com/OpenBMB/PilotDeck
AI-Engineering-Coach	1744	https://github.com/microsoft/AI-Engineering-Coach
kimi-code	1454	https://github.com/MoonshotAI/kimi-code
files-sdk	1082	https://github.com/haydenbleasel/files-sdk
sven-family	1008	https://github.com/laishiwen/sven-family
openpets	988	https://github.com/alvinunreal/openpets
locoagent	872	https://github.com/LocoreMind/locoagent
Mirrai	870	https://github.com/Ch1rpy2613/Mirrai
