name	stargazers_count	html_url
vinext	5283	https://github.com/cloudflare/vinext
react-doctor	5170	https://github.com/millionco/react-doctor
ClawRouter	3824	https://github.com/BlockRunAI/ClawRouter
LobsterAI	3180	https://github.com/netease-youdao/LobsterAI
portless	3146	https://github.com/vercel-labs/portless
automaton	3054	https://github.com/Conway-Research/automaton
agent-orchestrator	2887	https://github.com/ComposioHQ/agent-orchestrator
excalidraw-mcp	2875	https://github.com/excalidraw/excalidraw-mcp
tinyclaw	2837	https://github.com/TinyAGI/tinyclaw
CodePilot	2650	https://github.com/op7418/CodePilot
