name	stargazers_count	html_url
grok-bot-0.18-reconstructed	3463	https://github.com/b-nnett/grok-bot-0.18-reconstructed
OpenMausBot	1963	https://github.com/milind-soni/OpenMausBot
terminal-code	1807	https://github.com/zenbu-labs/terminal-code
open-higgsfield	1142	https://github.com/wide-trace/open-higgsfield
pdfcn	908	https://github.com/shadcn-labs/pdfcn
Concat	907	https://github.com/jub0t/Concat
berd	844	https://github.com/block/berd
keslr_connect	836	https://github.com/keslr/keslr_connect
youtube-music	808	https://github.com/sohaibdevv/youtube-music
blobatar	783	https://github.com/Alain00/blobatar
