name	stargazers_count	html_url
qm	12281	https://github.com/yc-software/qm
codex-security	9264	https://github.com/openai/codex-security
crm	7485	https://github.com/trycompai/crm
decimen-optical-transfer	5140	https://github.com/bashalarmistalt/decimen-optical-transfer
video-shotcraft	3958	https://github.com/Vincentwei1021/video-shotcraft
bento	3808	https://github.com/nyblnet/bento
canvas-ui	3587	https://github.com/DavidHDev/canvas-ui
scriptc	2966	https://github.com/vercel-labs/scriptc
skill-recorder	2327	https://github.com/microsoft/skill-recorder
genoffice	2167	https://github.com/genspark-ai/genoffice
