name	stargazers_count	html_url
MiMo-Code	9941	https://github.com/XiaomiMiMo/MiMo-Code
lottie	3486	https://github.com/diffusionstudio/lottie
WechatOnCloud	2978	https://github.com/Gloridust/WechatOnCloud
skylight	2800	https://github.com/cpaczek/skylight
eve	1640	https://github.com/vercel/eve
lazycodex	1470	https://github.com/code-yeongyu/lazycodex
devspace	1382	https://github.com/Waishnav/devspace
world-of-claudecraft	1037	https://github.com/levy-street/world-of-claudecraft
image-extender	1011	https://github.com/boona13/image-extender
Duel-Agents	982	https://github.com/2aronS/Duel-Agents
