name	stargazers_count	html_url
MiMo-Code	10487	https://github.com/XiaomiMiMo/MiMo-Code
lottie	3682	https://github.com/diffusionstudio/lottie
WechatOnCloud	3097	https://github.com/Gloridust/WechatOnCloud
skylight	2858	https://github.com/cpaczek/skylight
eve	2426	https://github.com/vercel/eve
devspace	2287	https://github.com/Waishnav/devspace
ORG2	1223	https://github.com/yorgai/ORG2
GeoLibre	1211	https://github.com/opengeos/GeoLibre
world-of-claudecraft	1184	https://github.com/levy-street/world-of-claudecraft
Duel-Agents	1001	https://github.com/2aronS/Duel-Agents
