name	stargazers_count	html_url
qm	9598	https://github.com/yc-software/qm
codex-security	8371	https://github.com/openai/codex-security
decimen-optical-transfer	4245	https://github.com/bashalarmistalt/decimen-optical-transfer
bento	3569	https://github.com/nyblnet/bento
video-shotcraft	3419	https://github.com/Vincentwei1021/video-shotcraft
canvas-ui	3222	https://github.com/DavidHDev/canvas-ui
crm	3218	https://github.com/trycompai/crm
scriptc	2782	https://github.com/vercel-labs/scriptc
cindy	1631	https://github.com/makecindy/cindy
skill-recorder	1378	https://github.com/microsoft/skill-recorder
