name	stargazers_count	html_url
ponytail	70439	https://github.com/DietrichGebert/ponytail
loop-engineering	4687	https://github.com/cobusgreyling/loop-engineering
Cowart	3602	https://github.com/zhongerxin/Cowart
skills	3025	https://github.com/BuilderIO/skills
wloc	2331	https://github.com/Yu9191/wloc
loopy	2251	https://github.com/Forward-Future/loopy
baoyu-design	2223	https://github.com/JimLiu/baoyu-design
security-audit-skill	2176	https://github.com/cloudflare/security-audit-skill
codexpro	1081	https://github.com/rebel0789/codexpro
fanbox	837	https://github.com/alchaincyf/fanbox
