name	stargazers_count	html_url
ponytail	67219	https://github.com/DietrichGebert/ponytail
loop-engineering	4052	https://github.com/cobusgreyling/loop-engineering
Cowart	3404	https://github.com/zhongerxin/Cowart
skills	2896	https://github.com/BuilderIO/skills
baoyu-design	2155	https://github.com/JimLiu/baoyu-design
loopy	2151	https://github.com/Forward-Future/loopy
security-audit-skill	1891	https://github.com/cloudflare/security-audit-skill
wloc	1473	https://github.com/Yu9191/wloc
codexpro	1028	https://github.com/rebel0789/codexpro
fanbox	824	https://github.com/alchaincyf/fanbox
