name	stargazers_count	html_url
PaperBanana	3739	https://github.com/dwzhu-pku/PaperBanana
secure-openclaw	1505	https://github.com/ComposioHQ/secure-openclaw
OpenClawChineseTranslation	1313	https://github.com/1186258278/OpenClawChineseTranslation
pro-workflow	886	https://github.com/rohitg00/pro-workflow
openusage	831	https://github.com/robinebers/openusage
real-time-fund	787	https://github.com/hzm0321/real-time-fund
ace-step-ui	635	https://github.com/fspecii/ace-step-ui
drawio-mcp	537	https://github.com/jgraph/drawio-mcp
CodexDesktop-Rebuild	526	https://github.com/Haleclipse/CodexDesktop-Rebuild
camofox-browser	524	https://github.com/jo-inc/camofox-browser
