name	stargazers_count	html_url
awesome-gpt-image-2	5735	https://github.com/freestylefly/awesome-gpt-image-2
3DCellForge	2288	https://github.com/huangserva/3DCellForge
deepclaude	1918	https://github.com/aattaran/deepclaude
GuJumpgate	926	https://github.com/FoundZiGu/GuJumpgate
reversa	905	https://github.com/sandeco/reversa
smallcode	836	https://github.com/Doorman11991/smallcode
codex-startup-pressure-test-skill	829	https://github.com/Kappaemme-git/codex-startup-pressure-test-skill
mykonos-island-voxels	679	https://github.com/boona13/mykonos-island-voxels
blooket-hacks	621	https://github.com/PrimeKeeper58/blooket-hacks
GPTSession2CPAandSub2API	605	https://github.com/gtxx3600/GPTSession2CPAandSub2API
