name	stargazers_count	html_url
ponytail	52388	https://github.com/DietrichGebert/ponytail
skills	2525	https://github.com/BuilderIO/skills
Cowart	2350	https://github.com/zhongerxin/Cowart
baoyu-design	1826	https://github.com/JimLiu/baoyu-design
loop-library	1458	https://github.com/Forward-Future/loop-library
vibecode-pro-max-kit	981	https://github.com/withkynam/vibecode-pro-max-kit
ffmpeg-webCLI	826	https://github.com/tejaswigowda/ffmpeg-webCLI
fanbox	781	https://github.com/alchaincyf/fanbox
codexpro	777	https://github.com/rebel0789/codexpro
loop-engineering	756	https://github.com/cobusgreyling/loop-engineering
