name	stargazers_count	html_url
ponytail	78007	https://github.com/DietrichGebert/ponytail
Cowart	4162	https://github.com/zhongerxin/Cowart
wloc	3439	https://github.com/Yu9191/wloc
loopy	2567	https://github.com/Forward-Future/loopy
security-audit-skill	2350	https://github.com/cloudflare/security-audit-skill
ios-location-spoofer	1763	https://github.com/mekos2772/ios-location-spoofer
knockoff	1394	https://github.com/Shpigford/knockoff
codexpro	1225	https://github.com/rebel0789/codexpro
cdk-redeem-only-extension	824	https://github.com/kui123456789/cdk-redeem-only-extension
zeus	766	https://github.com/IR-NETLIFY/zeus
