name	stargazers_count	html_url
GuJumpgate	3046	https://github.com/FoundZiGu/GuJumpgate
3DCellForge	2387	https://github.com/huangserva/3DCellForge
deepclaude	1993	https://github.com/aattaran/deepclaude
gsd-core	1737	https://github.com/open-gsd/gsd-core
smallcode	1629	https://github.com/Doorman11991/smallcode
wechatpay	1345	https://github.com/run-liyi/wechatpay
GPTSession2CPAandSub2API	1023	https://github.com/gtxx3600/GPTSession2CPAandSub2API
codex-startup-pressure-test-skill	877	https://github.com/Kappaemme-git/codex-startup-pressure-test-skill
mykonos-island-voxels	775	https://github.com/boona13/mykonos-island-voxels
tiny-world-builder	741	https://github.com/jasonkneen/tiny-world-builder
