name	stargazers_count	html_url
ponytail	40020	https://github.com/DietrichGebert/ponytail
skills	1825	https://github.com/BuilderIO/skills
baoyu-design	1626	https://github.com/JimLiu/baoyu-design
vibecode-pro-max-kit	949	https://github.com/withkynam/vibecode-pro-max-kit
ffmpeg-webCLI	789	https://github.com/tejaswigowda/ffmpeg-webCLI
fanbox	730	https://github.com/alchaincyf/fanbox
wha-spell-simulator	695	https://github.com/ytnrvdf/wha-spell-simulator
xiaoer-videolab	525	https://github.com/Jane-xiaoer/xiaoer-videolab
sqltoerdiagram	482	https://github.com/royalbhati/sqltoerdiagram
make-pages-interactive	456	https://github.com/paraschopra/make-pages-interactive
