name	stargazers_count	html_url
GuJumpgate	3465	https://github.com/FoundZiGu/GuJumpgate
gsd-core	2932	https://github.com/open-gsd/gsd-core
3DCellForge	2427	https://github.com/huangserva/3DCellForge
smallcode	1792	https://github.com/Doorman11991/smallcode
wechatpay	1504	https://github.com/run-liyi/wechatpay
tiny-world-builder	821	https://github.com/jasonkneen/tiny-world-builder
vibecode-pro-max-kit	806	https://github.com/withkynam/vibecode-pro-max-kit
mykonos-island-voxels	792	https://github.com/boona13/mykonos-island-voxels
auto-identity-remove	722	https://github.com/stephenlthorn/auto-identity-remove
wha-spell-simulator	585	https://github.com/ytnrvdf/wha-spell-simulator
