name	stargazers_count	html_url
odysseus	43497	https://github.com/pewdiepie-archdaemon/odysseus
GuJumpgate	3345	https://github.com/FoundZiGu/GuJumpgate
gsd-core	2533	https://github.com/open-gsd/gsd-core
3DCellForge	2414	https://github.com/huangserva/3DCellForge
smallcode	1751	https://github.com/Doorman11991/smallcode
wechatpay	1505	https://github.com/run-liyi/wechatpay
GPTSession2CPAandSub2API	1090	https://github.com/gtxx3600/GPTSession2CPAandSub2API
mykonos-island-voxels	790	https://github.com/boona13/mykonos-island-voxels
tiny-world-builder	760	https://github.com/jasonkneen/tiny-world-builder
vibecode-pro-max-kit	752	https://github.com/withkynam/vibecode-pro-max-kit
