name	stargazers_count	html_url
GuJumpgate	3476	https://github.com/FoundZiGu/GuJumpgate
gsd-core	3054	https://github.com/open-gsd/gsd-core
smallcode	1799	https://github.com/Doorman11991/smallcode
wechatpay	1500	https://github.com/run-liyi/wechatpay
vibecode-pro-max-kit	810	https://github.com/withkynam/vibecode-pro-max-kit
mykonos-island-voxels	800	https://github.com/boona13/mykonos-island-voxels
auto-identity-remove	725	https://github.com/stephenlthorn/auto-identity-remove
wha-spell-simulator	596	https://github.com/ytnrvdf/wha-spell-simulator
xiaoer-videolab	463	https://github.com/Jane-xiaoer/xiaoer-videolab
ccglass	438	https://github.com/jianshuo/ccglass
