name	stargazers_count	html_url
claude-context-mode	1978	https://github.com/mksglu/claude-context-mode
secure-openclaw	1402	https://github.com/ComposioHQ/secure-openclaw
maths-cs-ai-compendium	824	https://github.com/HenryNdubuaku/maths-cs-ai-compendium
ace-step-ui	719	https://github.com/fspecii/ace-step-ui
seaseed-clawerse	680	https://github.com/marswei/seaseed-clawerse
CodexDesktop-Rebuild	666	https://github.com/Haleclipse/CodexDesktop-Rebuild
awesome-claude-code-toolkit	621	https://github.com/rohitg00/awesome-claude-code-toolkit
map-to-poster	604	https://github.com/dimartarmizi/map-to-poster
LobsterBoard	571	https://github.com/Curbob/LobsterBoard
clawsec	557	https://github.com/prompt-security/clawsec
