name	stargazers_count	html_url
ponytail	57976	https://github.com/DietrichGebert/ponytail
Cowart	2894	https://github.com/zhongerxin/Cowart
skills	2666	https://github.com/BuilderIO/skills
baoyu-design	1900	https://github.com/JimLiu/baoyu-design
loop-engineering	1838	https://github.com/cobusgreyling/loop-engineering
loop-library	1663	https://github.com/Forward-Future/loop-library
codexpro	903	https://github.com/rebel0789/codexpro
security-audit-skill	902	https://github.com/cloudflare/security-audit-skill
ffmpeg-webCLI	869	https://github.com/tejaswigowda/ffmpeg-webCLI
fanbox	805	https://github.com/alchaincyf/fanbox
