name	stargazers_count	html_url
GuJumpgate	3859	https://github.com/FoundZiGu/GuJumpgate
gsd-core	3858	https://github.com/open-gsd/gsd-core
smallcode	1847	https://github.com/Doorman11991/smallcode
wechatpay	1496	https://github.com/run-liyi/wechatpay
ponytail	1479	https://github.com/DietrichGebert/ponytail
zhongguo-traditional-colors	1000	https://github.com/nevertoday/zhongguo-traditional-colors
baoyu-design	924	https://github.com/JimLiu/baoyu-design
vibecode-pro-max-kit	858	https://github.com/withkynam/vibecode-pro-max-kit
wha-spell-simulator	667	https://github.com/ytnrvdf/wha-spell-simulator
ffmpeg-webCLI	597	https://github.com/tejaswigowda/ffmpeg-webCLI
