name	stargazers_count	html_url
Codex-Dream-Skin	13072	https://github.com/Fei-Away/Codex-Dream-Skin
os-taxonomy	3824	https://github.com/withmarbleapp/os-taxonomy
Claude-of-Duty	2763	https://github.com/mshumer/Claude-of-Duty
penecho	1878	https://github.com/penecho/penecho
qwen-audio-agent	1812	https://github.com/QwenAudio/qwen-audio-agent
wardrobe	1770	https://github.com/tandpfun/wardrobe
better-harness	1517	https://github.com/QoderAI/better-harness
drawio-scientific-illustrator	1253	https://github.com/icebird1998/drawio-scientific-illustrator
open-kritt	1243	https://github.com/Kritt-ai/open-kritt
cue	962	https://github.com/Blueturboguy07/cue
