name	stargazers_count	html_url
Codex-Dream-Skin	13334	https://github.com/Fei-Away/Codex-Dream-Skin
Claude-of-Duty	2925	https://github.com/mshumer/Claude-of-Duty
qwen-audio-agent	1961	https://github.com/QwenAudio/qwen-audio-agent
penecho	1933	https://github.com/penecho/penecho
wardrobe	1823	https://github.com/tandpfun/wardrobe
better-harness	1708	https://github.com/QoderAI/better-harness
open-kritt	1531	https://github.com/Kritt-ai/open-kritt
drawio-scientific-illustrator	1281	https://github.com/icebird1998/drawio-scientific-illustrator
dashi-taskboard	1029	https://github.com/chuspeeism/dashi-taskboard
cue	1019	https://github.com/Blueturboguy07/cue
