name	stargazers_count	html_url
ponytail	76899	https://github.com/DietrichGebert/ponytail
Cowart	4068	https://github.com/zhongerxin/Cowart
skills	3513	https://github.com/BuilderIO/skills
wloc	3263	https://github.com/Yu9191/wloc
loopy	2535	https://github.com/Forward-Future/loopy
security-audit-skill	2335	https://github.com/cloudflare/security-audit-skill
ios-location-spoofer	1499	https://github.com/mekos2772/ios-location-spoofer
codexpro	1202	https://github.com/rebel0789/codexpro
knockoff	918	https://github.com/Shpigford/knockoff
fanbox	899	https://github.com/alchaincyf/fanbox
