name	stargazers_count	html_url
Steam-Controller-Auto-Charge	313	https://github.com/FossPrime/Steam-Controller-Auto-Charge
databuff	222	https://github.com/databufflabs/databuff
docslight	113	https://github.com/ComPDFKit/docslight
md-reader	97	https://github.com/Neilooo/md-reader
rarayvision	86	https://github.com/dedin7766/rarayvision
znote	81	https://github.com/helloxz/znote
deepseek-saas-starter-vue	67	https://github.com/Jeronasand/deepseek-saas-starter-vue
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
easy-json	58	https://github.com/chengxy-nds/easy-json
Reframe	45	https://github.com/stefexec/Reframe
