name	stargazers_count	html_url
awesome-architecture	813	https://github.com/study8677/awesome-architecture
s-ui	353	https://github.com/admin8800/s-ui
hermes-war-room	303	https://github.com/Naroh091/hermes-war-room
dinotty	69	https://github.com/xichan96/dinotty
skillsmith-for-claude	65	https://github.com/fosterushka/skillsmith-for-claude
android-stream-desk	62	https://github.com/aniadev/android-stream-desk
call_me_as_agent	53	https://github.com/huangdihd/call_me_as_agent
shanshui-mingtang-fengshui-gis	43	https://github.com/limi124/shanshui-mingtang-fengshui-gis
animal-island-vue	40	https://github.com/guokaigdg/animal-island-vue
Ecommerce-SaaS	39	https://github.com/Jones-6199/Ecommerce-SaaS
