name	stargazers_count	html_url
qssh	155	https://github.com/nanxiangxi/qssh
databuff	140	https://github.com/databufflabs/databuff
komari-theme-Glassmorphism	90	https://github.com/sanrokamlan-prog/komari-theme-Glassmorphism
easy-json	43	https://github.com/chengxy-nds/easy-json
node	36	https://github.com/slinxlink/node
webhomework2	30	https://github.com/D1385167/webhomework2
seedstone	27	https://github.com/titangmz/seedstone
Reframe	26	https://github.com/stefexec/Reframe
WC2026	24	https://github.com/yegou18/WC2026
inflation-vue	24	https://github.com/u6u83wu7-hub/inflation-vue
