name	stargazers_count	html_url
awesome-architecture	1158	https://github.com/study8677/awesome-architecture
s-ui	421	https://github.com/admin8800/s-ui
AIHelms	101	https://github.com/beizhu-1209/AIHelms
dinotty	93	https://github.com/xichan96/dinotty
skillsmith-for-claude	71	https://github.com/fosterushka/skillsmith-for-claude
android-stream-desk	70	https://github.com/aniadev/android-stream-desk
animal-island-vue	68	https://github.com/guokaigdg/animal-island-vue
call_me_as_agent	53	https://github.com/huangdihd/call_me_as_agent
Lychee-OS-Demo	46	https://github.com/BIANEN/Lychee-OS-Demo
Ecommerce-SaaS	44	https://github.com/Jones-6199/Ecommerce-SaaS
