name	stargazers_count	html_url
Axolotl	173	https://github.com/Mystic-Stars/Axolotl
uisfx	161	https://github.com/romainsimon/uisfx
InduSecAgent	155	https://github.com/yuhuangerdi/InduSecAgent
musicist	118	https://github.com/zhuyao-opendeveloper/musicist
HomePage	80	https://github.com/INP146/HomePage
ruoyi-drama	52	https://github.com/ageerle/ruoyi-drama
knwldgbox	51	https://github.com/KNWLDGMEDIA/knwldgbox
docslight	51	https://github.com/ComPDF/docslight
purdia	50	https://github.com/anggagewor/purdia
pichamber	44	https://github.com/AMagicPear/pichamber
