name	stargazers_count	html_url
qssh	144	https://github.com/nanxiangxi/qssh
android-stream-desk	97	https://github.com/aniadev/android-stream-desk
databuff	53	https://github.com/databufflabs/databuff
pymss-desktop	50	https://github.com/pymss-project/pymss-desktop
Lychee-OS-Demo	46	https://github.com/BIANEN/Lychee-OS-Demo
Catrace	43	https://github.com/lanxiuyun/Catrace
mergeos	41	https://github.com/mergeos-bounties/mergeos
MeowMic	35	https://github.com/NanCheng-L/MeowMic
komari-theme-Glassmorphism	30	https://github.com/sanrokamlan-prog/komari-theme-Glassmorphism
webhomework2	30	https://github.com/D1385167/webhomework2
