name	stargazers_count	html_url
databuff	197	https://github.com/databufflabs/databuff
qssh	172	https://github.com/nanxiangxi/qssh
komari-theme-Glassmorphism	121	https://github.com/sanrokamlan-prog/komari-theme-Glassmorphism
NetSpeed-Dynamic	109	https://github.com/GEORGEWWWU/NetSpeed-Dynamic
md-reader	85	https://github.com/Neilooo/md-reader
rarayvision	84	https://github.com/dedin7766/rarayvision
eth-explorer	60	https://github.com/BLAZED-sh/eth-explorer
easy-json	54	https://github.com/chengxy-nds/easy-json
docslight	50	https://github.com/ComPDFKit/docslight
znote	48	https://github.com/helloxz/znote
