name	stargazers_count	html_url
databuff	167	https://github.com/databufflabs/databuff
qssh	163	https://github.com/nanxiangxi/qssh
komari-theme-Glassmorphism	105	https://github.com/sanrokamlan-prog/komari-theme-Glassmorphism
md-reader	72	https://github.com/Neilooo/md-reader
rarayvision	64	https://github.com/dedin7766/rarayvision
NetSpeed-Dynamic	60	https://github.com/GEORGEWWWU/NetSpeed-Dynamic
easy-json	48	https://github.com/chengxy-nds/easy-json
webhomework2	30	https://github.com/D1385167/webhomework2
seedstone	28	https://github.com/titangmz/seedstone
deepseek-saas-starter-vue	27	https://github.com/Jeronasand/deepseek-saas-starter-vue
