name	stargazers_count	html_url
InduSecAgent	317	https://github.com/yuhuangerdi/InduSecAgent
uisfx	168	https://github.com/romainsimon/uisfx
vibecodingex	63	https://github.com/eticmedya/vibecodingex
knwldgbox	53	https://github.com/KNWLDGMEDIA/knwldgbox
ruoyi-drama	52	https://github.com/ageerle/ruoyi-drama
purdia	51	https://github.com/anggagewor/purdia
pichamber	46	https://github.com/AMagicPear/pichamber
question-bank	39	https://github.com/gygy-open/question-bank
compdf-generation	36	https://github.com/ComPDFKit/compdf-generation
yunlan_data	32	https://github.com/qzue/yunlan_data
