name	stargazers_count	html_url
Steam-Controller-Auto-Charge	312	https://github.com/FossPrime/Steam-Controller-Auto-Charge
databuff	213	https://github.com/databufflabs/databuff
NetSpeed-Dynamic	157	https://github.com/GEORGEWWWU/NetSpeed-Dynamic
docslight	108	https://github.com/ComPDFKit/docslight
md-reader	96	https://github.com/Neilooo/md-reader
rarayvision	86	https://github.com/dedin7766/rarayvision
znote	78	https://github.com/helloxz/znote
deepseek-saas-starter-vue	60	https://github.com/Jeronasand/deepseek-saas-starter-vue
eth-explorer	60	https://github.com/BLAZED-sh/eth-explorer
easy-json	58	https://github.com/chengxy-nds/easy-json
