name	stargazers_count	html_url
odysseus	69345	https://github.com/pewdiepie-archdaemon/odysseus
defending-code-reference-harness	5782	https://github.com/anthropics/defending-code-reference-harness
PaperSpine	2979	https://github.com/WUBING2023/PaperSpine
MisoTTS	2749	https://github.com/MisoLabsAI/MisoTTS
Void-Tools-v2.0	2007	https://github.com/V0id-v2/Void-Tools-v2.0
ideogram4	1990	https://github.com/ideogram-oss/ideogram4
smartNode	1989	https://github.com/Tong89/smartNode
GordenPPTSkill	1948	https://github.com/GordenSun/GordenPPTSkill
gemini-web2api	1712	https://github.com/Sophomoresty/gemini-web2api
JoyAI-Echo	1504	https://github.com/jd-opensource/JoyAI-Echo
