name	stargazers_count	html_url
openworker	13319	https://github.com/andrewyng/openworker
img2threejs	10061	https://github.com/img2threejs/img2threejs
gpt-5.6-instruct	4821	https://github.com/MDX-Tom/gpt-5.6-instruct
esp32-ai	3678	https://github.com/slvDev/esp32-ai
harness-engineering	2460	https://github.com/lopopolo/harness-engineering
KiroCrew	1893	https://github.com/kirodotdev/KiroCrew
SimpleEnglish	1854	https://github.com/AminBlg/SimpleEnglish
goutoujunshi	1749	https://github.com/powerycy/goutoujunshi
human-writing	1595	https://github.com/KKKKhazix/human-writing
beautify-github-readme	1521	https://github.com/oil-oil/beautify-github-readme
