name	stargazers_count	html_url
ClawWork	6066	https://github.com/HKUDS/ClawWork
financial-services-plugins	5151	https://github.com/anthropics/financial-services-plugins
CoPaw	4734	https://github.com/agentscope-ai/CoPaw
Agent-Reach	3730	https://github.com/Panniantong/Agent-Reach
sanyuan-skills	2459	https://github.com/sanyuan0704/sanyuan-skills
vphone-cli	2358	https://github.com/Lakr233/vphone-cli
dataclaw	1752	https://github.com/peteromallet/dataclaw
FastCode	1563	https://github.com/HKUDS/FastCode
claude-seo	1391	https://github.com/AgriciDaniel/claude-seo
OpenPlanter	1388	https://github.com/ShinMegamiBoson/OpenPlanter
