name	stargazers_count	html_url
openworker	13315	https://github.com/andrewyng/openworker
mimic	1517	https://github.com/littledivy/mimic
StaffDeck	1453	https://github.com/OpenBMB/StaffDeck
MoonEP	1040	https://github.com/MoonshotAI/MoonEP
codex-first-customer-finder-skill	953	https://github.com/Kappaemme-git/codex-first-customer-finder-skill
rachel-digital-human-production	821	https://github.com/Jingyi-Wu-Richael/rachel-digital-human-production
Auto-BenchMax	773	https://github.com/sunny-glow/Auto-BenchMax
wp2shell-poc	718	https://github.com/Icex0/wp2shell-poc
handdraw-story-video	716	https://github.com/xiejunjie524/handdraw-story-video
MiniMax-H3	588	https://github.com/MiniMax-AI/MiniMax-H3
