name	stargazers_count	html_url
SkillOpt	3233	https://github.com/microsoft/SkillOpt
cheat-on-content	3057	https://github.com/XBuilderLAB/cheat-on-content
yao-open-prompts	2331	https://github.com/yaojingang/yao-open-prompts
vggt-omega	2143	https://github.com/facebookresearch/vggt-omega
opensquilla	2130	https://github.com/opensquilla/opensquilla
smartNode	2010	https://github.com/Tong89/smartNode
awesome-agentic-ai-zh	1812	https://github.com/WenyuChiou/awesome-agentic-ai-zh
Pixal3D	1575	https://github.com/TencentARC/Pixal3D
PaperSpine	1499	https://github.com/WUBING2023/PaperSpine
rkn-block-checker	1376	https://github.com/MayersScott/rkn-block-checker
