name	stargazers_count	html_url
openworker	12452	https://github.com/andrewyng/openworker
img2threejs	9379	https://github.com/img2threejs/img2threejs
gpt-5.6-instruct	4451	https://github.com/MDX-Tom/gpt-5.6-instruct
esp32-ai	3275	https://github.com/slvDev/esp32-ai
harness-engineering	2445	https://github.com/lopopolo/harness-engineering
WorkBuddyGuide	1888	https://github.com/AlephAITech/WorkBuddyGuide
goutoujunshi	1597	https://github.com/powerycy/goutoujunshi
img2obj	1554	https://github.com/vinhhien112/img2obj
mimic	1506	https://github.com/littledivy/mimic
beautify-github-readme	1487	https://github.com/oil-oil/beautify-github-readme
