name	stargazers_count	html_url
odysseus	58945	https://github.com/pewdiepie-archdaemon/odysseus
defending-code-reference-harness	4403	https://github.com/anthropics/defending-code-reference-harness
vggt-omega	2611	https://github.com/facebookresearch/vggt-omega
PaperSpine	2379	https://github.com/WUBING2023/PaperSpine
MisoTTS	2085	https://github.com/MisoLabsAI/MisoTTS
smartNode	2003	https://github.com/Tong89/smartNode
GordenPPTSkill	1753	https://github.com/GordenSun/GordenPPTSkill
Pixal3D	1695	https://github.com/TencentARC/Pixal3D
science-skills	1645	https://github.com/google-deepmind/science-skills
aBaiAutoplus	1557	https://github.com/asz798838958/aBaiAutoplus
