name	stargazers_count	html_url
odysseus	63784	https://github.com/pewdiepie-archdaemon/odysseus
defending-code-reference-harness	5347	https://github.com/anthropics/defending-code-reference-harness
vggt-omega	2771	https://github.com/facebookresearch/vggt-omega
PaperSpine	2557	https://github.com/WUBING2023/PaperSpine
MisoTTS	2395	https://github.com/MisoLabsAI/MisoTTS
smartNode	1995	https://github.com/Tong89/smartNode
GordenPPTSkill	1828	https://github.com/GordenSun/GordenPPTSkill
science-skills	1720	https://github.com/google-deepmind/science-skills
ideogram4	1701	https://github.com/ideogram-oss/ideogram4
gemini-web2api	1608	https://github.com/Sophomoresty/gemini-web2api
