name	stargazers_count	html_url
Unlimited-OCR	13492	https://github.com/baidu/Unlimited-OCR
omnigent	6437	https://github.com/omnigent-ai/omnigent
DeepSpec	6321	https://github.com/deepseek-ai/DeepSpec
oomwoo	3763	https://github.com/makerspet/oomwoo
exploitarium	3737	https://github.com/bikini/exploitarium
aur-malware-check	1963	https://github.com/lenucksi/aur-malware-check
Codex-5.5-codex-instruct-5.5	1507	https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5
tabfm	1409	https://github.com/google-research/tabfm
pixel2motion	1393	https://github.com/nolangz/pixel2motion
agent-apprenticeship	1265	https://github.com/Forsy-AI/agent-apprenticeship
