name	stargazers_count	html_url
Unlimited-OCR	13704	https://github.com/baidu/Unlimited-OCR
DeepSpec	6464	https://github.com/deepseek-ai/DeepSpec
exploitarium	3806	https://github.com/bikini/exploitarium
X4G	2446	https://github.com/x4gKing/X4G
aur-malware-check	1979	https://github.com/lenucksi/aur-malware-check
Codex-5.5-codex-instruct-5.5	1649	https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5
tabfm	1585	https://github.com/google-research/tabfm
pixel2motion	1444	https://github.com/nolangz/pixel2motion
claude-real-video	1414	https://github.com/HUANGCHIHHUNGLeo/claude-real-video
agent-apprenticeship	1310	https://github.com/Forsy-AI/agent-apprenticeship
