name	stargazers_count	html_url
odysseus	51056	https://github.com/pewdiepie-archdaemon/odysseus
SkillOpt	4894	https://github.com/microsoft/SkillOpt
vggt-omega	2483	https://github.com/facebookresearch/vggt-omega
PaperSpine	2096	https://github.com/WUBING2023/PaperSpine
smartNode	2003	https://github.com/Tong89/smartNode
GordenPPTSkill	1695	https://github.com/GordenSun/GordenPPTSkill
Pixal3D	1673	https://github.com/TencentARC/Pixal3D
science-skills	1541	https://github.com/google-deepmind/science-skills
aBaiAutoplus	1479	https://github.com/asz798838958/aBaiAutoplus
MisoTTS	1431	https://github.com/MisoLabsAI/MisoTTS
