name	stargazers_count	html_url
odysseus	76905	https://github.com/pewdiepie-archdaemon/odysseus
omnigent	4578	https://github.com/omnigent-ai/omnigent
PixelRAG	4433	https://github.com/StarTrail-org/PixelRAG
Unlimited-OCR	3460	https://github.com/baidu/Unlimited-OCR
Void-Tools-v2.0	2969	https://github.com/V0id-v2/Void-Tools-v2.0
ideogram4	2214	https://github.com/ideogram-oss/ideogram4
GordenPPTSkill	2200	https://github.com/GordenSun/GordenPPTSkill
gemini-web2api	1864	https://github.com/Sophomoresty/gemini-web2api
aur-malware-check	1740	https://github.com/lenucksi/aur-malware-check
JoyAI-Echo	1666	https://github.com/jd-opensource/JoyAI-Echo
