name	stargazers_count	html_url
Unlimited-OCR	11540	https://github.com/baidu/Unlimited-OCR
omnigent	5299	https://github.com/omnigent-ai/omnigent
DeepSpec	2133	https://github.com/deepseek-ai/DeepSpec
exploitarium	2094	https://github.com/bikini/exploitarium
aur-malware-check	1861	https://github.com/lenucksi/aur-malware-check
JoyAI-Echo	1712	https://github.com/jd-opensource/JoyAI-Echo
pixel2motion	1248	https://github.com/nolangz/pixel2motion
GordenSuperPPTSkills	1212	https://github.com/GordenSun/GordenSuperPPTSkills
zhengxi-views	1091	https://github.com/lyra81604/zhengxi-views
fastcontext	990	https://github.com/microsoft/fastcontext
