name	stargazers_count	html_url
odysseus	74361	https://github.com/pewdiepie-archdaemon/odysseus
omnigent	4050	https://github.com/omnigent-ai/omnigent
Void-Tools-v2.0	2400	https://github.com/V0id-v2/Void-Tools-v2.0
ideogram4	2147	https://github.com/ideogram-oss/ideogram4
GordenPPTSkill	2123	https://github.com/GordenSun/GordenPPTSkill
gemini-web2api	1822	https://github.com/Sophomoresty/gemini-web2api
JoyAI-Echo	1613	https://github.com/jd-opensource/JoyAI-Echo
memory-os	1170	https://github.com/ClaudioDrews/memory-os
aimili-vpngate	1113	https://github.com/baoweise-bot/aimili-vpngate
GordenSuperPPTSkills	1081	https://github.com/GordenSun/GordenSuperPPTSkills
