name	stargazers_count	html_url
nature-skills	10028	https://github.com/Yuan1z0825/nature-skills
copy-fail-CVE-2026-31431	3874	https://github.com/theori-io/copy-fail-CVE-2026-31431
mhr-cfw	3850	https://github.com/denuitt1/mhr-cfw
SoftwareCopyright-Skill	3291	https://github.com/Fokkyp/SoftwareCopyright-Skill
yao-open-prompts	2209	https://github.com/yaojingang/yao-open-prompts
Meli-Action	2079	https://github.com/Kurdeus/Meli-Action
awesome-agentic-ai-zh	1624	https://github.com/WenyuChiou/awesome-agentic-ai-zh
Gpt-Agreement-Payment	1512	https://github.com/DanOps-1/Gpt-Agreement-Payment
minimind-o	1475	https://github.com/jingyaogong/minimind-o
vggt-omega	1457	https://github.com/facebookresearch/vggt-omega
