name	stargazers_count	html_url
CorridorKey	8384	https://github.com/nikopueringer/CorridorKey
financial-services-plugins	6372	https://github.com/anthropics/financial-services-plugins
OBLITERATUS	3144	https://github.com/elder-plinius/OBLITERATUS
tg-ws-proxy	2507	https://github.com/Flowseal/tg-ws-proxy
Mouser	2238	https://github.com/TomBadash/Mouser
wechat-decrypt	2090	https://github.com/ylytdeng/wechat-decrypt
twitter-cli	2034	https://github.com/jackwener/twitter-cli
python-ws	1858	https://github.com/eooce/python-ws
br-acc	1574	https://github.com/brunoclz/br-acc
OpenPlanter	1488	https://github.com/ShinMegamiBoson/OpenPlanter
