name	stargazers_count	html_url
Unlimited-OCR	12806	https://github.com/baidu/Unlimited-OCR
omnigent	5946	https://github.com/omnigent-ai/omnigent
DeepSpec	5745	https://github.com/deepseek-ai/DeepSpec
exploitarium	3256	https://github.com/bikini/exploitarium
aur-malware-check	1919	https://github.com/lenucksi/aur-malware-check
GordenSuperPPTSkills	1318	https://github.com/GordenSun/GordenSuperPPTSkills
pixel2motion	1316	https://github.com/nolangz/pixel2motion
zhengxi-views	1137	https://github.com/lyra81604/zhengxi-views
Codex-5.5-codex-instruct-5.5	1005	https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5
Windows-Copilot-API	993	https://github.com/sums001/Windows-Copilot-API
